dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.969887,4.921000,0.000197,0.019737,0.986842,49.342105,6.283144
0.020000,1.969893,4.921000,0.000204,0.000337,-0.969972,-97.840695,6.283165
0.020000,1.970698,4.921000,0.001008,0.040218,1.994044,148.200765,0.000020
0.020000,1.973086,4.921000,0.003397,0.119430,3.960570,98.326320,0.000082
0.020000,1.976271,4.921001,0.006582,0.159235,1.990285,-98.514246,0.000163
0.020000,1.980252,4.921001,0.010563,0.199037,1.990105,-0.009000,0.000264
0.020000,1.985028,4.921003,0.015339,0.238835,1.989881,-0.011224,0.000385
0.020000,1.990601,4.921005,0.020912,0.278627,1.989611,-0.013492,0.000525
0.020000,1.996969,4.921009,0.027280,0.318413,1.989296,-0.015732,0.000684
0.020000,2.004133,4.921015,0.034444,0.358192,1.988937,-0.017969,0.000861
0.020000,2.012092,4.921022,0.042403,0.397963,1.988532,-0.020227,0.001057
0.020000,2.020847,4.921033,0.051158,0.437724,1.988082,-0.022483,0.001270
0.020000,2.030396,4.921046,0.060707,0.477476,1.987588,-0.024722,0.001500
0.020000,2.040741,4.921063,0.071051,0.517217,1.987049,-0.026964,0.001746
0.020000,2.051880,4.921084,0.082190,0.556946,1.986464,-0.029231,0.002007
0.020000,2.063813,4.921109,0.094124,0.596663,1.985835,-0.031460,0.002283
0.020000,2.076540,4.921140,0.106851,0.636366,1.985160,-0.033727,0.002573
0.020000,2.090061,4.921177,0.120372,0.676055,1.984441,-0.035968,0.002877
0.020000,2.104376,4.921220,0.134687,0.715729,1.983677,-0.038214,0.003192
0.020000,2.119483,4.921271,0.149794,0.755386,1.982867,-0.040469,0.003518
0.020000,2.135384,4.921330,0.165695,0.795026,1.982013,-0.042721,0.003855
0.020000,2.152076,4.921397,0.182388,0.834648,1.981114,-0.044968,0.004200
0.020000,2.169561,4.921474,0.199873,0.874252,1.980169,-0.047212,0.004554
0.020000,2.187838,4.921560,0.218150,0.913835,1.979180,-0.049473,0.004914
0.020000,2.206906,4.921657,0.237218,0.953398,1.978146,-0.051711,0.005279
