dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.000183,4.905000,0.000200,0.020000,1.000000,50.000000,0.000000
0.020000,2.000783,4.905000,0.000800,0.030000,0.500000,-25.000000,0.000000
0.020000,2.001783,4.905000,0.001800,0.050000,1.000000,25.000000,0.000000
0.020000,2.003182,4.905000,0.003200,0.070000,1.000000,0.000000,0.000000
0.020000,2.004983,4.905000,0.005000,0.090000,1.000000,0.000000,0.000000
0.020000,2.007182,4.905000,0.007200,0.110000,1.000000,-0.000000,0.000000
0.020000,2.009783,4.905000,0.009800,0.130000,1.000000,0.000000,0.000000
0.020000,2.012783,4.905000,0.012800,0.150000,1.000000,-0.000000,0.000000
0.020000,2.016183,4.905000,0.016200,0.170000,1.000000,0.000000,0.000000
0.020000,2.019983,4.905000,0.020000,0.190000,1.000000,0.000000,0.000000
0.020000,2.024183,4.905000,0.024200,0.210000,1.000000,-0.000000,0.000000
0.020000,2.028783,4.905000,0.028800,0.230000,1.000000,0.000000,0.000000
0.020000,2.033783,4.905000,0.033800,0.250000,1.000000,-0.000000,0.000000
0.020000,2.039183,4.905000,0.039200,0.270000,1.000000,0.000000,0.000000
0.020000,2.044983,4.905000,0.045000,0.290000,1.000000,-0.000000,0.000000
0.020000,2.051183,4.905000,0.051200,0.310000,1.000000,0.000000,0.000000
0.020000,2.057783,4.905000,0.057800,0.330000,1.000000,-0.000000,0.000000
0.020000,2.064782,4.905000,0.064800,0.350000,1.000000,-0.000000,0.000000
0.020000,2.072182,4.905000,0.072200,0.370000,1.000000,0.000000,0.000000
0.020000,2.079982,4.905000,0.080000,0.390000,1.000000,-0.000000,0.000000
0.020000,2.088182,4.905000,0.088200,0.410000,1.000000,0.000000,0.000000
0.020000,2.096782,4.905000,0.096800,0.430000,1.000000,-0.000000,0.000000
0.020000,2.105782,4.905000,0.105800,0.450000,1.000000,0.000000,0.000000
0.020000,2.115182,4.905000,0.115200,0.470000,1.000000,0.000000,0.000000
0.020000,2.124982,4.905000,0.125000,0.490000,1.000000,-0.000000,0.000000
0.020000,2.135182,4.905000,0.135200,0.510000,1.000000,-0.000000,0.000000
0.020000,2.145782,4.905000,0.145800,0.530000,1.000000,0.000000,0.000000
0.020000,2.156783,4.905000,0.156800,0.550000,1.000000,-0.000000,0.000000
0.020000,2.168183,4.905000,0.168200,0.570000,1.000000,0.000000,0.000000
0.020000,2.179983,4.905000,0.180000,0.590000,1.000000,-0.000000,0.000000
