dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.969913,5.581000,0.000200,0.020000,1.000000,50.000000,6.283145
0.020000,1.969908,5.581000,0.000205,0.000256,-0.987177,-99.358862,6.283160
0.020000,1.969925,5.581000,0.000222,0.000828,0.028569,50.787335,0.000001
0.020000,1.971313,5.581000,0.001610,0.069403,3.428755,170.009296,0.000037
0.020000,1.973098,5.581000,0.003394,0.089234,0.991540,-121.860779,0.000083
0.020000,1.975279,5.581000,0.005576,0.109066,0.991592,0.002598,0.000140
0.020000,1.977857,5.581001,0.008154,0.128899,0.991656,0.003187,0.000207
0.020000,1.980832,5.581002,0.011128,0.148733,0.991730,0.003728,0.000283
0.020000,1.984203,5.581003,0.014500,0.168570,0.991817,0.004338,0.000370
0.020000,1.987971,5.581004,0.018268,0.188408,0.991915,0.004907,0.000467
0.020000,1.992136,5.581006,0.022433,0.208248,0.992024,0.005473,0.000573
0.020000,1.996698,5.581009,0.026995,0.228091,0.992146,0.006056,0.000688
0.020000,2.001657,5.581013,0.031953,0.247937,0.992278,0.006635,0.000813
0.020000,2.007012,5.581018,0.037309,0.267785,0.992423,0.007220,0.000948
0.020000,2.012765,5.581024,0.043062,0.287637,0.992578,0.007786,0.001091
0.020000,2.018915,5.581031,0.049212,0.307492,0.992746,0.008354,0.001243
0.020000,2.025462,5.581039,0.055759,0.327350,0.992925,0.008958,0.001404
0.020000,2.032406,5.581050,0.062703,0.347213,0.993115,0.009510,0.001572
0.020000,2.039748,5.581062,0.070045,0.367079,0.993317,0.010100,0.001749
0.020000,2.047487,5.581076,0.077784,0.386950,0.993530,0.010673,0.001934
0.020000,2.055623,5.581093,0.085920,0.406825,0.993756,0.011263,0.002127
0.020000,2.064157,5.581112,0.094454,0.426705,0.993992,0.011819,0.002327
0.020000,2.073089,5.581133,0.103386,0.446589,0.994240,0.012409,0.002533
0.020000,2.082419,5.581158,0.112716,0.466479,0.994500,0.012983,0.002747
0.020000,2.092146,5.581186,0.122443,0.486375,0.994771,0.013572,0.002966
0.020000,2.102271,5.581217,0.132569,0.506276,0.995054,0.014128,0.003192
0.020000,2.112795,5.581252,0.143092,0.526183,0.995348,0.014724,0.003423
0.020000,2.123717,5.581291,0.154014,0.546096,0.995654,0.015295,0.003660
0.020000,2.135037,5.581333,0.165334,0.566015,0.995972,0.015868,0.003901
0.020000,2.146756,5.581380,0.177053,0.585941,0.996301,0.016454,0.004147
0.020000,2.158873,5.581432,0.189171,0.605874,0.996641,0.017024,0.004398
0.020000,2.171389,5.581489,0.201687,0.625814,0.996993,0.017607,0.004651
0.020000,2.184305,5.581551,0.214602,0.645761,0.997357,0.018181,0.004908
0.020000,2.197619,5.581618,0.227917,0.665716,0.997732,0.018761,0.005168
0.020000,2.211332,5.581690,0.241630,0.685678,0.998119,0.019336,0.005430
0.020000,2.225445,5.581769,0.255743,0.705648,0.998517,0.019918,0.005693
0.020000,2.239957,5.581853,0.270256,0.725627,0.998927,0.020492,0.005958
0.020000,2.254869,5.581944,0.285168,0.745614,0.999348,0.021068,0.006224
0.020000,2.270181,5.582042,0.300480,0.765610,0.999781,0.021648,0.006490
0.020000,2.285893,5.582146,0.316192,0.785614,1.000226,0.022224,0.006756
0.020000,2.302005,5.582257,0.332305,0.805628,1.000682,0.022802,0.007021
