dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.000183,5.595000,0.000200,0.020000,1.000000,50.000000,0.000000
0.020000,2.000783,5.595000,0.000800,0.030000,0.500000,-25.000000,0.000000
0.020000,2.001783,5.595000,0.001800,0.050000,1.000000,25.000000,0.000000
0.020000,2.003182,5.595000,0.003200,0.070000,1.000000,0.000000,0.000000
0.020000,2.004983,5.595000,0.005000,0.090000,1.000000,0.000000,0.000000
0.020000,2.007182,5.595000,0.007200,0.110000,1.000000,-0.000000,0.000000
0.020000,2.009783,5.595000,0.009800,0.130000,1.000000,0.000000,0.000000
0.020000,2.012783,5.595000,0.012800,0.150000,1.000000,-0.000000,0.000000
0.020000,2.016183,5.595000,0.016200,0.170000,1.000000,0.000000,0.000000
0.020000,2.019983,5.595000,0.020000,0.190000,1.000000,0.000000,0.000000
0.020000,2.024183,5.595000,0.024200,0.210000,1.000000,-0.000000,0.000000
0.020000,2.028783,5.595000,0.028800,0.230000,1.000000,0.000000,0.000000
0.020000,2.033783,5.595000,0.033800,0.250000,1.000000,-0.000000,0.000000
0.020000,2.039183,5.595000,0.039200,0.270000,1.000000,0.000000,0.000000
0.020000,2.044983,5.595000,0.045000,0.290000,1.000000,-0.000000,0.000000
0.020000,2.051183,5.595000,0.051200,0.310000,1.000000,0.000000,0.000000
0.020000,2.057783,5.595000,0.057800,0.330000,1.000000,-0.000000,0.000000
0.020000,2.064782,5.595000,0.064800,0.350000,1.000000,-0.000000,0.000000
0.020000,2.072182,5.595000,0.072200,0.370000,1.000000,0.000000,0.000000
0.020000,2.079982,5.595000,0.080000,0.390000,1.000000,-0.000000,0.000000
0.020000,2.088182,5.595000,0.088200,0.410000,1.000000,0.000000,0.000000
0.020000,2.096782,5.595000,0.096800,0.430000,1.000000,-0.000000,0.000000
0.020000,2.105782,5.595000,0.105800,0.450000,1.000000,0.000000,0.000000
0.020000,2.115182,5.595000,0.115200,0.470000,1.000000,0.000000,0.000000
0.020000,2.124982,5.595000,0.125000,0.490000,1.000000,-0.000000,0.000000
0.020000,2.135182,5.595000,0.135200,0.510000,1.000000,-0.000000,0.000000
0.020000,2.145782,5.595000,0.145800,0.530000,1.000000,0.000000,0.000000
0.020000,2.156783,5.595000,0.156800,0.550000,1.000000,-0.000000,0.000000
0.020000,2.168183,5.595000,0.168200,0.570000,1.000000,0.000000,0.000000
0.020000,2.179983,5.595000,0.180000,0.590000,1.000000,-0.000000,0.000000
0.020000,2.192183,5.595000,0.192200,0.610000,1.000000,0.000000,0.000000
0.020000,2.204783,5.595000,0.204800,0.630000,1.000000,-0.000000,0.000000
0.020000,2.217783,5.595000,0.217800,0.650000,1.000000,0.000000,0.000000
0.020000,2.231183,5.595000,0.231200,0.670000,1.000000,-0.000000,0.000000
0.020000,2.244983,5.595000,0.245000,0.690000,1.000000,0.000000,0.000000
0.020000,2.259182,5.595000,0.259200,0.710000,1.000000,0.000000,0.000000
0.020000,2.273782,5.595000,0.273800,0.730000,1.000000,-0.000000,0.000000
0.020000,2.288782,5.595000,0.288800,0.750000,1.000000,-0.000000,0.000000
