dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.969900,5.251000,0.000200,0.020000,1.000000,50.000000,6.283145
0.020000,1.969900,5.251000,0.000800,0.040000,1.000000,0.000000,6.283160
0.020000,1.969925,5.251000,0.001800,0.060000,1.000000,-0.000000,0.000001
0.020000,1.971325,5.251000,0.003200,0.080000,1.000000,0.000000,0.000037
0.020000,1.973125,5.251000,0.005000,0.100000,1.000000,0.000000,0.000083
0.020000,1.975325,5.251000,0.007200,0.120000,1.000000,-0.000000,0.000140
0.020000,1.977925,5.251001,0.009800,0.140000,1.000000,0.000000,0.000207
0.020000,1.980925,5.251002,0.012800,0.160000,1.000000,-0.000000,0.000283
0.020000,1.984325,5.251003,0.016200,0.180000,1.000000,0.000000,0.000370
0.020000,1.988125,5.251004,0.020000,0.200000,1.000000,0.000000,0.000467
0.020000,1.992325,5.251006,0.024200,0.220000,1.000000,-0.000000,0.000573
0.020000,1.996925,5.251009,0.028800,0.240000,1.000000,0.000000,0.000688
0.020000,2.001925,5.251013,0.033800,0.260000,1.000000,0.000000,0.000813
0.020000,2.007325,5.251018,0.039200,0.280000,1.000000,0.000000,0.000948
0.020000,2.013125,5.251024,0.045000,0.300000,1.000000,0.000000,0.001091
0.020000,2.019325,5.251031,0.051200,0.320000,1.000000,-0.000000,0.001243
0.020000,2.025925,5.251040,0.057800,0.340000,1.000000,0.000000,0.001404
0.020000,2.032925,5.251050,0.064800,0.360000,1.000000,0.000000,0.001572
0.020000,2.040325,5.251062,0.072200,0.380000,1.000000,0.000000,0.001749
0.020000,2.048125,5.251077,0.080000,0.400000,1.000000,0.000000,0.001934
0.020000,2.056325,5.251093,0.088200,0.420000,1.000000,0.000000,0.002127
0.020000,2.064925,5.251113,0.096800,0.440000,1.000000,-0.000000,0.002327
0.020000,2.073925,5.251134,0.105800,0.460000,1.000000,0.000000,0.002533
0.020000,2.083325,5.251159,0.115200,0.480000,1.000000,0.000000,0.002747
0.020000,2.093125,5.251187,0.125000,0.500000,1.000000,0.000000,0.002966
0.020000,2.103325,5.251219,0.135200,0.520000,1.000000,0.000000,0.003192
0.020000,2.113925,5.251254,0.145800,0.540000,1.000000,0.000000,0.003423
0.020000,2.124925,5.251293,0.156800,0.560000,1.000000,0.000000,0.003660
0.020000,2.136325,5.251336,0.168200,0.580000,1.000000,-0.000000,0.003901
0.020000,2.148125,5.251383,0.180000,0.600000,1.000000,0.000000,0.004147
0.020000,2.160324,5.251435,0.192200,0.620000,1.000000,-0.000000,0.004398
0.020000,2.172924,5.251492,0.204800,0.640000,1.000000,0.000000,0.004651
0.020000,2.185924,5.251555,0.217800,0.660000,1.000000,0.000000,0.004908
0.020000,2.199324,5.251622,0.231200,0.680000,1.000000,-0.000000,0.005168
0.020000,2.213124,5.251695,0.245000,0.700000,1.000000,0.000000,0.005430
0.020000,2.227324,5.251774,0.259200,0.720000,1.000000,0.000000,0.005693
0.020000,2.241923,5.251859,0.273800,0.740000,1.000000,0.000000,0.005958
0.020000,2.256923,5.251951,0.288800,0.760000,1.000000,0.000000,0.006224
0.020000,2.272323,5.252049,0.304200,0.780000,1.000000,0.000000,0.006490
0.020000,2.288122,5.252153,0.320000,0.800000,1.000000,0.000000,0.006756
0.020000,2.304322,5.252265,0.336200,0.820000,1.000000,-0.000000,0.007021
0.020000,2.320922,5.252384,0.352800,0.840000,1.000000,0.000000,0.007285
0.020000,2.337921,5.252510,0.369800,0.860000,1.000000,-0.000000,0.007546
0.020000,2.355321,5.252643,0.387200,0.880000,1.000000,-0.000000,0.007805
0.020000,2.373120,5.252784,0.405000,0.900000,1.000000,0.000000,0.008061
0.020000,2.391319,5.252933,0.423200,0.920000,1.000000,0.000000,0.008313
0.020000,2.409919,5.253090,0.441800,0.940000,1.000000,0.000000,0.008561
0.020000,2.428918,5.253255,0.460800,0.960000,1.000000,-0.000000,0.008803
0.020000,2.448317,5.253429,0.480200,0.980000,1.000000,0.000000,0.009040
